"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"077892381F5C87CE6128B712994453A73C0559E7625AB1129EE0144A2E78E9D4","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","Start-Runeforge-Commander-V42.ps1","C:\RUNEFOGE_PRO\runeforge\scripts\Start-Runeforge-Commander-V42.ps1","0.001","24/04/2026 01:22:09 a. m.","True"
"077892381F5C87CE6128B712994453A73C0559E7625AB1129EE0144A2E78E9D4","DUPLICATE_REVIEW","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","Start-Runeforge-Commander-V42.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\scripts\Start-Runeforge-Commander-V42.ps1","0.001","24/04/2026 01:22:09 a. m.","True"
"08B8CE5ECA1A327C7A8F8067458E7F07A32523A09DAA7F35A2880A8BC607F3AE","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","RUNEFORGE_PANEL_MINI.cmd","C:\RUNEFOGE_PRO\runeforge\RUNEFORGE_PANEL_MINI.cmd","0","25/04/2026 02:21:41 a. m.","True"
"08B8CE5ECA1A327C7A8F8067458E7F07A32523A09DAA7F35A2880A8BC607F3AE","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","RUNEFORGE_PANEL_MINI.cmd.20260425_022141.v43_6_backup","C:\RUNEFOGE_PRO\runeforge\backups\commander\RUNEFORGE_PANEL_MINI.cmd.20260425_022141.v43_6_backup","0","25/04/2026 02:20:14 a. m.","True"
"08D2349ACE2F79BE4F3EE0880C7AF59057FCBE75B9BFC09CB453F4BA80113F67","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"08D2349ACE2F79BE4F3EE0880C7AF59057FCBE75B9BFC09CB453F4BA80113F67","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"08D2349ACE2F79BE4F3EE0880C7AF59057FCBE75B9BFC09CB453F4BA80113F67","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"097EE35EE0ECE8D070EC20FDADD00BABBB48026513684B105D9B4E5DF4203472","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.fe87e942.js.map","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\js\main.fe87e942.js.map","2.132","15/03/2026 11:53:07 a. m.","True"
"097EE35EE0ECE8D070EC20FDADD00BABBB48026513684B105D9B4E5DF4203472","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.fe87e942.js.map","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\js\main.fe87e942.js.map","2.132","15/03/2026 11:53:07 a. m.","True"
"097EE35EE0ECE8D070EC20FDADD00BABBB48026513684B105D9B4E5DF4203472","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.fe87e942.js.map","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\js\main.fe87e942.js.map","2.132","15/03/2026 11:53:07 a. m.","True"
"09828C736259FE0991688C0F6DE868817EC5977D3445F1E0AFBC21600F94D874","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","stereo_red_blue.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\stereo_red_blue.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"09828C736259FE0991688C0F6DE868817EC5977D3445F1E0AFBC21600F94D874","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","stereo_red_blue.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\stereo_red_blue.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"09828C736259FE0991688C0F6DE868817EC5977D3445F1E0AFBC21600F94D874","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","stereo_red_blue.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\stereo_red_blue.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"09A498537E09E0E2D06ED5D83A74F38C8C3FA7218424BFA63F6665AD65DA2013","KEEP_CANDIDATE","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194631.ui_patch.bak","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\commander\RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194631.ui_patch.bak","0.012","24/04/2026 07:42:12 p. m.","True"
"09A498537E09E0E2D06ED5D83A74F38C8C3FA7218424BFA63F6665AD65DA2013","DUPLICATE_REVIEW","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194631.ui_patch.bak","C:\RUNEFOGE_PRO\runeforge\backups\commander\RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194631.ui_patch.bak","0.012","24/04/2026 07:42:12 p. m.","True"
"09C9C9E4FADE9408FB41F5D1EB2858DCE88254DF2933ACBB933504C8B2A5E272","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_pen.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_pen.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
"09C9C9E4FADE9408FB41F5D1EB2858DCE88254DF2933ACBB933504C8B2A5E272","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_pen.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_pen.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
"09C9C9E4FADE9408FB41F5D1EB2858DCE88254DF2933ACBB933504C8B2A5E272","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_pen.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_pen.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
"0A0594497CA3EEB6200457D5871FFDA559D76E77C61F2E414460D3F0E1C45855","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cuda.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\cuda.cpp","0.029","21/03/2026 08:14:42 p. m.","True"
"0A0594497CA3EEB6200457D5871FFDA559D76E77C61F2E414460D3F0E1C45855","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cuda.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\cuda.cpp","0.029","21/03/2026 08:14:42 p. m.","True"
"0A0594497CA3EEB6200457D5871FFDA559D76E77C61F2E414460D3F0E1C45855","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cuda.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\cuda.cpp","0.029","21/03/2026 08:14:42 p. m.","True"
"0A26DEBD8D4186AEDE2857BCBD62E0D85B2D6CB864FA45A877E998D7AC81F706","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","IntelQuickSyncEncoder.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\IntelQuickSyncEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"0A26DEBD8D4186AEDE2857BCBD62E0D85B2D6CB864FA45A877E998D7AC81F706","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","IntelQuickSyncEncoder.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\IntelQuickSyncEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"0A26DEBD8D4186AEDE2857BCBD62E0D85B2D6CB864FA45A877E998D7AC81F706","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","IntelQuickSyncEncoder.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\IntelQuickSyncEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"0A28A98F7B250F77E63B10EF274559FD1632FE15891A3E43731068B7BBC4F275","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.install","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\sunshine.install","0","21/03/2026 08:14:42 p. m.","True"
"0A28A98F7B250F77E63B10EF274559FD1632FE15891A3E43731068B7BBC4F275","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.install","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\sunshine.install","0","21/03/2026 08:14:42 p. m.","True"
"0A28A98F7B250F77E63B10EF274559FD1632FE15891A3E43731068B7BBC4F275","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.install","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\sunshine.install","0","21/03/2026 08:14:42 p. m.","True"
"0A45E64960AAA412D73FF9C7AB4DE6C53C2BC881D8809D21827B1674A6A8AC5D","KEEP_CANDIDATE","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","RUNEFORGE_CURRENT_STATE_MEMORY.md","C:\RUNEFOGE_PRO\runeforge\runeforge\docs\RUNEFORGE_CURRENT_STATE_MEMORY.md","0.042","23/04/2026 11:53:33 p. m.","True"
"0A45E64960AAA412D73FF9C7AB4DE6C53C2BC881D8809D21827B1674A6A8AC5D","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","RUNEFORGE_CURRENT_STATE_MEMORY.md","C:\RUNEFOGE_PRO\runeforge\runeforge\data\audits\20260423_235227\RUNEFORGE_CURRENT_STATE_MEMORY.md","0.042","23/04/2026 11:53:33 p. m.","True"
"0A45E64960AAA412D73FF9C7AB4DE6C53C2BC881D8809D21827B1674A6A8AC5D","DUPLICATE_REVIEW","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","RUNEFORGE_CURRENT_STATE_MEMORY.md","C:\RUNEFOGE_PRO\runeforge\docs\RUNEFORGE_CURRENT_STATE_MEMORY.md","0.042","23/04/2026 11:53:33 p. m.","True"
"0A45E64960AAA412D73FF9C7AB4DE6C53C2BC881D8809D21827B1674A6A8AC5D","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","RUNEFORGE_CURRENT_STATE_MEMORY.md","C:\RUNEFOGE_PRO\runeforge\data\audits\20260423_235227\RUNEFORGE_CURRENT_STATE_MEMORY.md","0.042","23/04/2026 11:53:33 p. m.","True"
"0A9E586F9BB9FE86D3CCF99D3DA056607B3D9DE2CA1183DCC2269CBB80EC581D","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\audio.cpp","0.04","21/03/2026 08:14:42 p. m.","True"
"0A9E586F9BB9FE86D3CCF99D3DA056607B3D9DE2CA1183DCC2269CBB80EC581D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\audio.cpp","0.04","21/03/2026 08:14:42 p. m.","True"
"0A9E586F9BB9FE86D3CCF99D3DA056607B3D9DE2CA1183DCC2269CBB80EC581D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\audio.cpp","0.04","21/03/2026 08:14:42 p. m.","True"
"0AAAD62D31DF390C98020288DFD152FCAA402039DC3E744CE00430C213424813","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_common-lint.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_common-lint.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"0AAAD62D31DF390C98020288DFD152FCAA402039DC3E744CE00430C213424813","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_common-lint.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_common-lint.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"0AAAD62D31DF390C98020288DFD152FCAA402039DC3E744CE00430C213424813","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_common-lint.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_common-lint.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"0AEE9FD249988073E4F364CD724CB6F54AA0C57CE0B515A1FE69A65444A92C55","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_rcp_lut.dat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_rcp_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"0AEE9FD249988073E4F364CD724CB6F54AA0C57CE0B515A1FE69A65444A92C55","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_rcp_lut.dat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_rcp_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"0AEE9FD249988073E4F364CD724CB6F54AA0C57CE0B515A1FE69A65444A92C55","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_rcp_lut.dat","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_rcp_lut.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"0B182D7B071D66361A52DF8C1484AD183947FA112CC999F36F270DDF8DAE56C4","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hello.txt","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\tests\fixtures\http\hello.txt","0","21/03/2026 08:14:42 p. m.","True"
"0B182D7B071D66361A52DF8C1484AD183947FA112CC999F36F270DDF8DAE56C4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hello.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tests\fixtures\http\hello.txt","0","21/03/2026 08:14:42 p. m.","True"
"0B182D7B071D66361A52DF8C1484AD183947FA112CC999F36F270DDF8DAE56C4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","hello.txt","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tests\fixtures\http\hello.txt","0","21/03/2026 08:14:42 p. m.","True"
"0B3F75B930DF8A40C10EC8CF928EB8DAB1000CFBED29B1DCD1192C71311FC00B","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","Laboratorio","help.sh","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\lab_v1_1_files\lab\scripts\cmds\help.sh","0","16/03/2026 07:45:30 p. m.","False"
"0B3F75B930DF8A40C10EC8CF928EB8DAB1000CFBED29B1DCD1192C71311FC00B","DUPLICATE_REVIEW","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","Laboratorio","help.sh","C:\RUNEFOGE_PRO\lab_v1_1_files\lab\scripts\cmds\help.sh","0","16/03/2026 07:45:30 p. m.","False"
"0CB72BDCE33780B78596001FDC6842C244AAC06E813FDDF28E3437E4DB45DD5B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn1.pgf","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn1.pgf","0.036","15/03/2026 11:52:35 a. m.","True"
"0CB72BDCE33780B78596001FDC6842C244AAC06E813FDDF28E3437E4DB45DD5B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn1.pgf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn1.pgf","0.036","15/03/2026 11:52:35 a. m.","True"
"0CB72BDCE33780B78596001FDC6842C244AAC06E813FDDF28E3437E4DB45DD5B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn1.pgf","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn1.pgf","0.036","15/03/2026 11:52:35 a. m.","True"
"0D0733034A3D0AD8B59F7DAAEA139C631CAF466E3ADE77405AF495E1C441A41B","KEEP_CANDIDATE","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","padtest_ps2.elf","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\tools\ps2-bios-dumper\padtest_ps2.elf","0.19","22/03/2026 08:02:28 p. m.","True"
"0D0733034A3D0AD8B59F7DAAEA139C631CAF466E3ADE77405AF495E1C441A41B","DUPLICATE_REVIEW","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","padtest_ps2.elf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\tools\ps2-bios-dumper\padtest_ps2.elf","0.19","22/03/2026 08:02:28 p. m.","True"
"0D0733034A3D0AD8B59F7DAAEA139C631CAF466E3ADE77405AF495E1C441A41B","DUPLICATE_REVIEW","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","padtest_ps2.elf","C:\RUNEFOGE_PRO\runeforge\app\retro\tools\ps2-bios-dumper\padtest_ps2.elf","0.19","22/03/2026 08:02:28 p. m.","True"
"0D14F9004EBCEEB616DD7D77CC86417CF6EABF6926D8C1CE28AE5A19AA5EE3B1","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.h","0.003","21/03/2026 08:14:42 p. m.","True"
"0D14F9004EBCEEB616DD7D77CC86417CF6EABF6926D8C1CE28AE5A19AA5EE3B1","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.h","0.003","21/03/2026 08:14:42 p. m.","True"
"0D14F9004EBCEEB616DD7D77CC86417CF6EABF6926D8C1CE28AE5A19AA5EE3B1","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.h","0.003","21/03/2026 08:14:42 p. m.","True"
"0D70DD74A063D319B2685A7F21AC61FBFA52400642B0FAD9B182F9134A58AEC5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ContainerEncoders.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\ContainerEncoders.vue","0.001","21/03/2026 08:14:42 p. m.","True"
"0D70DD74A063D319B2685A7F21AC61FBFA52400642B0FAD9B182F9134A58AEC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ContainerEncoders.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\ContainerEncoders.vue","0.001","21/03/2026 08:14:42 p. m.","True"
"0D70DD74A063D319B2685A7F21AC61FBFA52400642B0FAD9B182F9134A58AEC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ContainerEncoders.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\ContainerEncoders.vue","0.001","21/03/2026 08:14:42 p. m.","True"
"0D7121353CF3948D5059E7B79E1593B8C8123790164B6B0F8E083FDD14530A9B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.cpp","0.007","21/03/2026 08:14:42 p. m.","True"
"0D7121353CF3948D5059E7B79E1593B8C8123790164B6B0F8E083FDD14530A9B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.cpp","0.007","21/03/2026 08:14:42 p. m.","True"
"0D7121353CF3948D5059E7B79E1593B8C8123790164B6B0F8E083FDD14530A9B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","entry_handler.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\entry_handler.cpp","0.007","21/03/2026 08:14:42 p. m.","True"
"0D7585B767887B3A49A08F0C1AA3FD3F85266E47AC77B95240610A1B24001CEB","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"0D7585B767887B3A49A08F0C1AA3FD3F85266E47AC77B95240610A1B24001CEB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"0D7585B767887B3A49A08F0C1AA3FD3F85266E47AC77B95240610A1B24001CEB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_ayuv_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_ayuv_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"0D84DE3E4C1C2601715B3962DD67B4DA80914121B455660D3094EE6A4C604A13","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cbs.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\cbs.h","0.001","21/03/2026 08:14:42 p. m.","True"
